2026-02-04 16:55:45 | INFO     | app | IDC资产管理日志已启用，文件: /root/idc资产管理/IDC项目/logs/idc_asset.log
2026-02-04 16:55:45 | INFO     | uvicorn.error | Started server process [552763]
2026-02-04 16:55:45 | INFO     | uvicorn.error | Waiting for application startup.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Application startup complete.
2026-02-04 16:55:45 | INFO     | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-02-04 16:55:55 | INFO     | app.main | 请求 | GET / | 状态=200 | 耗时=1.47 ms | 客户端=127.0.0.1
2026-02-04 17:07:03 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.10 ms | 客户端=127.0.0.1
2026-02-04 17:07:03 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=403 | 耗时=1.12 ms | 客户端=127.0.0.1
2026-02-04 17:07:46 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=200 | 耗时=319.74 ms | 客户端=127.0.0.1
2026-02-04 17:07:46 | INFO     | app.main | 请求 | GET /api/v1/receipts/ | 状态=307 | 耗时=0.78 ms | 客户端=127.0.0.1
2026-02-04 17:07:46 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.45 ms | 客户端=127.0.0.1
2026-02-04 17:07:46 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=403 | 耗时=1.09 ms | 客户端=127.0.0.1
2026-02-04 17:12:23 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=200 | 耗时=319.72 ms | 客户端=127.0.0.1
2026-02-04 17:12:23 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=12.55 ms | 客户端=127.0.0.1
2026-02-04 17:12:23 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=12.68 ms | 客户端=127.0.0.1
2026-02-04 17:14:07 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.96 ms | 客户端=127.0.0.1
2026-02-04 17:14:07 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.96 ms | 客户端=127.0.0.1
2026-02-04 17:14:15 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=5.69 ms | 客户端=127.0.0.1
2026-02-04 17:14:23 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=71.34 ms | 客户端=127.0.0.1
2026-02-04 17:14:24 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.36 ms | 客户端=127.0.0.1
2026-02-04 17:14:26 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.63 ms | 客户端=127.0.0.1
2026-02-04 17:14:32 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=5.67 ms | 客户端=127.0.0.1
2026-02-04 17:14:42 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=8.97 ms | 客户端=127.0.0.1
2026-02-04 17:14:44 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.38 ms | 客户端=127.0.0.1
2026-02-04 17:15:07 | INFO     | app.main | 请求 | PUT /api/v1/servers/1 | 状态=200 | 耗时=9.61 ms | 客户端=127.0.0.1
2026-02-04 17:15:08 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-04 17:15:11 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-04 17:17:10 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.63 ms | 客户端=127.0.0.1
2026-02-04 17:17:26 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.47 ms | 客户端=127.0.0.1
2026-02-04 17:17:26 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=3.60 ms | 客户端=127.0.0.1
2026-02-04 17:17:32 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.67 ms | 客户端=127.0.0.1
2026-02-04 17:19:49 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-04 17:20:02 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-04 17:20:40 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.46 ms | 客户端=127.0.0.1
2026-02-04 17:21:24 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.42 ms | 客户端=127.0.0.1
2026-02-04 17:21:27 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-04 17:21:50 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.70 ms | 客户端=127.0.0.1
2026-02-04 17:22:01 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-04 17:22:15 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.46 ms | 客户端=127.0.0.1
2026-02-04 17:23:54 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.47 ms | 客户端=127.0.0.1
2026-02-04 17:27:12 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-04 17:27:18 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-04 17:27:37 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=9.01 ms | 客户端=127.0.0.1
2026-02-04 17:27:38 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=10.87 ms | 客户端=127.0.0.1
2026-02-04 17:27:40 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.35 ms | 客户端=127.0.0.1
2026-02-04 17:27:48 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-04 17:28:01 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.21 ms | 客户端=127.0.0.1
2026-02-04 17:28:17 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-04 17:30:24 | INFO     | app.main | 请求 | DELETE /api/v1/servers/1 | 状态=204 | 耗时=7.50 ms | 客户端=127.0.0.1
2026-02-04 17:30:25 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=3.85 ms | 客户端=127.0.0.1
2026-02-04 17:31:23 | INFO     | app.main | 请求 | POST /api/v1/servers/ | 状态=200 | 耗时=70.03 ms | 客户端=127.0.0.1
2026-02-04 17:31:25 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-04 17:31:30 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-04 17:31:38 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.51 ms | 客户端=127.0.0.1
2026-02-04 17:33:49 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-04 17:34:16 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-04 17:34:27 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.66 ms | 客户端=127.0.0.1
2026-02-04 17:34:56 | INFO     | app.main | 请求 | DELETE /api/v1/servers/1 | 状态=204 | 耗时=66.19 ms | 客户端=127.0.0.1
2026-02-04 17:34:57 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=3.93 ms | 客户端=127.0.0.1
2026-02-04 17:35:27 | INFO     | app.main | 请求 | POST /api/v1/servers/ | 状态=200 | 耗时=67.76 ms | 客户端=127.0.0.1
2026-02-04 17:35:28 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-04 17:35:32 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.39 ms | 客户端=127.0.0.1
2026-02-04 17:35:39 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.77 ms | 客户端=127.0.0.1
2026-02-04 17:35:50 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.35 ms | 客户端=127.0.0.1
2026-02-04 17:36:45 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-04 17:36:49 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-04 17:37:45 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.50 ms | 客户端=127.0.0.1
2026-02-04 17:39:13 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-04 17:39:28 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.41 ms | 客户端=127.0.0.1
2026-02-04 17:40:57 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=5.48 ms | 客户端=127.0.0.1
2026-02-04 17:42:26 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.41 ms | 客户端=127.0.0.1
2026-02-04 17:43:32 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-04 17:44:20 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.80 ms | 客户端=127.0.0.1
2026-02-04 17:44:31 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-04 17:44:41 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.45 ms | 客户端=127.0.0.1
2026-02-04 17:45:06 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=6.66 ms | 客户端=127.0.0.1
2026-02-04 17:45:07 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=4.25 ms | 客户端=127.0.0.1
2026-02-04 17:45:13 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=7.67 ms | 客户端=127.0.0.1
2026-02-04 17:45:15 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.30 ms | 客户端=127.0.0.1
2026-02-04 17:45:21 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.32 ms | 客户端=127.0.0.1
2026-02-04 17:47:16 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.79 ms | 客户端=127.0.0.1
2026-02-04 17:49:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.00 ms | 客户端=127.0.0.1
2026-02-04 17:52:50 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.92 ms | 客户端=127.0.0.1
2026-02-04 17:52:53 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=7.23 ms | 客户端=127.0.0.1
2026-02-04 17:52:53 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.16 ms | 客户端=127.0.0.1
2026-02-04 17:52:55 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.26 ms | 客户端=127.0.0.1
2026-02-04 17:52:58 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.24 ms | 客户端=127.0.0.1
2026-02-04 17:53:08 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.40 ms | 客户端=127.0.0.1
2026-02-04 17:53:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.17 ms | 客户端=127.0.0.1
2026-02-04 17:53:14 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.30 ms | 客户端=127.0.0.1
2026-02-04 17:53:16 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-04 18:01:45 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.83 ms | 客户端=127.0.0.1
2026-02-04 18:02:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.31 ms | 客户端=127.0.0.1
2026-02-05 10:27:59 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.48 ms | 客户端=127.0.0.1
2026-02-05 10:34:38 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.57 ms | 客户端=127.0.0.1
2026-02-05 10:34:54 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.26 ms | 客户端=127.0.0.1
2026-02-05 10:35:31 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=5.71 ms | 客户端=127.0.0.1
2026-02-05 10:35:33 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.95 ms | 客户端=127.0.0.1
2026-02-05 10:35:33 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=5.22 ms | 客户端=127.0.0.1
2026-02-05 10:35:34 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.72 ms | 客户端=127.0.0.1
2026-02-05 10:35:35 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.10 ms | 客户端=127.0.0.1
2026-02-05 10:35:36 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.55 ms | 客户端=127.0.0.1
2026-02-05 10:35:38 | INFO     | app.main | 请求 | GET /api/v1/assets/2/history | 状态=200 | 耗时=13.39 ms | 客户端=127.0.0.1
2026-02-05 10:35:38 | INFO     | app.main | 请求 | GET /api/v1/assets/2 | 状态=200 | 耗时=14.13 ms | 客户端=127.0.0.1
2026-02-05 10:35:45 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.21 ms | 客户端=127.0.0.1
2026-02-05 10:35:46 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.57 ms | 客户端=127.0.0.1
2026-02-05 10:35:51 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.28 ms | 客户端=127.0.0.1
2026-02-05 10:35:54 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.58 ms | 客户端=127.0.0.1
2026-02-05 10:35:55 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.28 ms | 客户端=127.0.0.1
2026-02-05 10:35:56 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.89 ms | 客户端=127.0.0.1
2026-02-05 10:35:57 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.11 ms | 客户端=127.0.0.1
2026-02-05 10:35:59 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.33 ms | 客户端=127.0.0.1
2026-02-05 10:36:05 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.15 ms | 客户端=127.0.0.1
2026-02-05 10:36:06 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-05 10:36:07 | INFO     | app.main | 请求 | GET /api/v1/assets/deleted | 状态=200 | 耗时=4.08 ms | 客户端=127.0.0.1
2026-02-05 10:36:08 | INFO     | app.main | 请求 | GET /api/v1/assets/scrapped | 状态=200 | 耗时=5.61 ms | 客户端=127.0.0.1
2026-02-05 10:36:11 | INFO     | app.main | 请求 | GET /api/v1/assets/pending-scrap | 状态=200 | 耗时=4.09 ms | 客户端=127.0.0.1
2026-02-05 10:36:21 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.30 ms | 客户端=127.0.0.1
2026-02-05 10:39:19 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-05 10:41:11 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.55 ms | 客户端=127.0.0.1
2026-02-05 10:41:53 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.17 ms | 客户端=127.0.0.1
2026-02-05 10:43:33 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.04 ms | 客户端=127.0.0.1
2026-02-05 10:43:33 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=10.99 ms | 客户端=127.0.0.1
2026-02-05 10:43:55 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-05 10:49:25 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 10:49:48 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.27 ms | 客户端=127.0.0.1
2026-02-05 10:52:49 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 10:52:54 | INFO     | app.main | 请求 | GET /api/v1/servers/1 | 状态=200 | 耗时=4.33 ms | 客户端=127.0.0.1
2026-02-05 10:52:58 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.26 ms | 客户端=127.0.0.1
2026-02-05 10:53:21 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.65 ms | 客户端=127.0.0.1
2026-02-05 10:57:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=5.06 ms | 客户端=127.0.0.1
2026-02-05 10:58:17 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.43 ms | 客户端=127.0.0.1
2026-02-05 10:58:22 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.18 ms | 客户端=127.0.0.1
2026-02-05 10:58:28 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.24 ms | 客户端=127.0.0.1
2026-02-05 11:02:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=8.71 ms | 客户端=127.0.0.1
2026-02-05 11:02:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=11.77 ms | 客户端=127.0.0.1
2026-02-05 11:03:19 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.53 ms | 客户端=127.0.0.1
2026-02-05 11:05:54 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.36 ms | 客户端=127.0.0.1
2026-02-05 11:06:51 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.21 ms | 客户端=127.0.0.1
2026-02-05 11:08:26 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.44 ms | 客户端=127.0.0.1
2026-02-05 11:11:44 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.53 ms | 客户端=127.0.0.1
2026-02-05 11:11:52 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.24 ms | 客户端=127.0.0.1
2026-02-05 11:13:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.87 ms | 客户端=127.0.0.1
2026-02-05 11:14:05 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-05 11:14:13 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.34 ms | 客户端=127.0.0.1
2026-02-05 11:16:45 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.47 ms | 客户端=127.0.0.1
2026-02-05 11:16:54 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.29 ms | 客户端=127.0.0.1
2026-02-05 11:17:04 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.22 ms | 客户端=127.0.0.1
2026-02-05 11:17:49 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.60 ms | 客户端=127.0.0.1
2026-02-05 11:18:57 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.37 ms | 客户端=127.0.0.1
2026-02-05 11:19:08 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.36 ms | 客户端=127.0.0.1
2026-02-05 11:20:22 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.49 ms | 客户端=127.0.0.1
2026-02-05 11:21:38 | INFO     | app.main | 请求 | POST /api/v1/assets | 状态=307 | 耗时=0.56 ms | 客户端=127.0.0.1
2026-02-05 11:21:38 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=403 | 耗时=1.68 ms | 客户端=127.0.0.1
2026-02-05 11:22:02 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=200 | 耗时=320.99 ms | 客户端=127.0.0.1
2026-02-05 11:22:20 | INFO     | app.main | 请求 | POST /api/v1/users/login | 状态=200 | 耗时=319.72 ms | 客户端=127.0.0.1
2026-02-05 11:22:20 | INFO     | app.main | 请求 | GET /api/v1/servers/ | 状态=200 | 耗时=6.67 ms | 客户端=127.0.0.1
2026-02-05 11:22:20 | INFO     | app.main | 请求 | GET /api/v1/receipts | 状态=200 | 耗时=10.89 ms | 客户端=127.0.0.1
2026-02-05 11:22:24 | INFO     | app.main | 请求 | GET /api/v1/assets/ | 状态=200 | 耗时=4.28 ms | 客户端=127.0.0.1
2026-02-05 11:22:55 | INFO     | app.main | 请求 | POST /api/v1/assets/ | 状态=200 | 耗时=95.82 ms | 客户端=127.0.0.1
